Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-deb-stand-in,Um microserviço desenvolvido para realizar a autorização de transações de débito em um ambiente de Stand-In. incluindo verificação de saldo e...,"O sistema ""Serviço Atômico de DebStandIn"" é um microserviço desenvolvido para realizar a autorização de transações de débito em um ambiente de Stand-In. Ele utiliza o framework Spring Boot e integra-se com diversas tecnologias para gerenciar transações financeiras, incluindo verificação de saldo e inserção de transações em cache. O serviço expõe endpoints REST para autorização de transações e consome mensagens de filas JMS.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-deb-validar-cartao,"Atômico para validação de cartões de débito, Ele realiza operações de verificação, inserção e atualização de informações de cartões de débito em...","O sistema é um serviço atômico para validação de cartões de débito, desenvolvido em Java utilizando o framework Spring Boot. Ele realiza operações de verificação, inserção e atualização de informações de cartões de débito em um banco de dados, além de consumir mensagens de uma fila JMS para processar essas informações.",Spring Boot,02.02 - Validações de Pagamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-debito-automatico,Microsserviço corporativo atômico responsável por gerenciar débitos automáticos dos produtos do banco digital. Ele oferece funcionalidades para...,"O sistema é um microsserviço corporativo atômico responsável por gerenciar débitos automáticos dos produtos do banco digital. Ele oferece funcionalidades para agendamento, consulta, cancelamento e monitoramento de pagamentos em débito automático.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-debito-iss-exc,Um microserviço desenvolvido para gerenciar exceções de débito de ISS,"O sistema ""Serviço Atômico de DebitoIssExc"" é um microserviço desenvolvido para gerenciar exceções de débito de ISS. Ele utiliza o framework Spring Boot e é configurado para operar com RabbitMQ para mensageria e SQL Server como banco de dados. O serviço expõe endpoints REST e utiliza Swagger para documentação de APIs.",Spring Boot,04.09 - Tributos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-debito-iss,"Um microserviço responsável por salvar dados na base DBCCBD para que, no futuro, o arquivo de cobrança ISS das transações de débito do Banco...","O sistema ""Serviço Atômico de DebitoIss"" é um microserviço responsável por salvar dados na base DBCCBD para que, no futuro, o arquivo de cobrança ISS das transações de débito do Banco Digital possa ser gerado. Ele utiliza o framework Spring Boot e expõe APIs para manipulação de transações de débito.",Spring Boot,04.09 - Tributos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-debitos-veiculares,"Atômico de débitos veiculares, desenvolvido para gerenciar transações relacionadas a débitos de veículos, como IPVA, DPVAT, multas, licenciamento...","O sistema é um serviço atômico de débitos veiculares, desenvolvido para gerenciar transações relacionadas a débitos de veículos, como IPVA, DPVAT, multas, licenciamento e RENAINF. Ele permite a consulta, gravação e atualização de débitos, além de gerar extratos e recibos de transações. O sistema utiliza o framework Spring Boot e está configurado para operar com um banco de dados MySQL.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-dias-uteis,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-extrato-composto,"Responsável pelo domínio de negócio de extrato composto, utilizando o modelo de microserviços atômicos. Ele permite a consulta de transações de...","O sistema é um serviço responsável pelo domínio de negócio de extrato composto, utilizando o modelo de microserviços atômicos. Ele permite a consulta de transações de contas correntes com contraparte do Banco Digital, oferecendo funcionalidades de paginação e integração com o Firestore para armazenamento de dados.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-extrato,"Atômico de extrato bancário, desenvolvido para gerenciar e exportar extratos de movimentações financeiras de contas correntes. Ele utiliza...","O sistema é um serviço atômico de extrato bancário, desenvolvido para gerenciar e exportar extratos de movimentações financeiras de contas correntes. Ele utiliza Elasticsearch para consultas e armazenamento de dados, e integra-se com o Google Cloud Pub/Sub para exportação de extratos.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-info-pgto-trib-bol,Corporativo atômico responsável por gerenciar informações de pagamento de tributos e boletos. Ele permite consultar e salvar informações de...,"O sistema é um microserviço corporativo atômico responsável por gerenciar informações de pagamento de tributos e boletos. Ele permite consultar e salvar informações de pagamento, além de validar horários de pagamento e consultar segunda via de boletos.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-lanc-futuros,Backend responsável pela consulta de lançamentos futuros de pagamentos agendados no banco digital. Ele fornece endpoints para listar e consultar o...,"O sistema é um serviço backend responsável pela consulta de lançamentos futuros de pagamentos agendados no banco digital. Ele fornece endpoints para listar e consultar o valor total de pagamentos futuros, utilizando tecnologias como Java com Spring Boot.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-lancamentos-conta,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-limites,"Atômico de limites, desenvolvido para gerenciar limites transacionais no contexto bancário. Ele permite consultar, alterar e controlar limites de...","O sistema é um serviço atômico de limites, desenvolvido para gerenciar limites transacionais no contexto bancário. Ele permite consultar, alterar e controlar limites de transações financeiras, integrando-se com bancos de dados para armazenar e recuperar informações de limites personalizados e padrões.",Spring Boot,04.02 - Limites
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-migracao,"Atômico de migração gerenciar processos de migração de chaves PIX e contas correntes, incluindo operações de consulta, cadastro, alteração e...","O sistema é um serviço atômico de migração desenvolvido em Java com Spring Boot. Ele é responsável por gerenciar processos de migração de chaves PIX e contas correntes, incluindo operações de consulta, cadastro, alteração e atualização de status de migração. O sistema utiliza bancos de dados Sybase e SQL Server para armazenar informações de migração e integra-se com o Swagger para documentação de APIs.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-monitora-pag-tributo,Um microserviço desenvolvido para monitorar a esteira de pagamento de tributos. Ele utiliza o modelo de microserviços atômicos e é baseado em com,"O sistema ""Serviço Atômico de MonitoraPagTributo"" é um microserviço desenvolvido para monitorar a esteira de pagamento de tributos. Ele utiliza o modelo de microserviços atômicos e é baseado em Java com Spring Boot. O sistema expõe APIs para consulta de monitoramento de pagamentos de tributos e integra-se com outras ferramentas para coleta de métricas e monitoramento.",Spring Boot,04.09 - Tributos
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-movimentacoes,"Gestão de movimentações bancárias e bloqueios de conta corrente. Oferece funcionalidades de consulta de extratos, movimentações (incluindo PIX),...","Sistema de gestão de movimentações bancárias e bloqueios de conta corrente. Oferece funcionalidades de consulta de extratos, movimentações (incluindo PIX), gerenciamento de bloqueios (crédito, débito e valor), agendamentos, movimentos priorizados e relatórios contábeis. Implementa APIs REST versionadas (v1, v2, v3) com controle transacional manual para operações críticas de bloqueio/desbloqueio. Utiliza arquitetura em camadas com separação clara entre adapter (controllers/repositories), domain (",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-pagamentos,"Atômico de pagamentos desenvolvido para o Banco Votorantim. consultar e processar pagamentos realizados no banco digital, incluindo a listagem de...","O sistema é um serviço atômico de pagamentos desenvolvido para o Banco Votorantim. Ele é responsável por consultar e processar pagamentos realizados no banco digital, incluindo a listagem de pagamentos, consulta de totais de pagamentos sem boletos do tipo BV e BVF, e operações relacionadas a pagamentos com cartão de crédito. O sistema utiliza o framework Spring Boot e está configurado para rodar em ambientes de desenvolvimento e produção.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-pgto-trib-bol,"Pagamento de tributos e contas de consumo (boletos) O sistema gerencia o ciclo completo de pagamentos de boletos, incluindo registro, validação,...","Sistema de pagamento de tributos e contas de consumo (boletos) desenvolvido em Java com Spring Boot. O sistema gerencia o ciclo completo de pagamentos de boletos, incluindo registro, validação, processamento, notificação e estorno de transações. Suporta diferentes formas de pagamento (conta corrente e cartão de crédito) e integra-se com sistemas externos através de filas IBM MQ e Google Cloud Pub/Sub.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-pix-credito,Microsserviço corporativo atômico responsável por gerenciar o status das transações PIX via cartão de crédito. Ele oferece funcionalidades para...,"O sistema é um microsserviço corporativo atômico responsável por gerenciar o status das transações PIX via cartão de crédito. Ele oferece funcionalidades para salvar novas transações, consultar transações existentes, atualizar o status de transações e listar transações por cliente.",Spring Boot,02.03 - Transação e Processamento
